sample_id,user_id,label,created_at,device,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_0_mean,feature8d_0_std,feature8d_0_min,feature8d_0_max,feature8d_0_median,feature8d_0_q25,feature8d_0_q75,feature8d_1_mean,feature8d_1_std,feature8d_1_min,feature8d_1_max,feature8d_1_median,feature8d_1_q25,feature8d_1_q75,feature8d_2_mean,feature8d_2_std,feature8d_2_min,feature8d_2_max,feature8d_2_median,feature8d_2_q25,feature8d_2_q75,feature8d_3_mean,feature8d_3_std,feature8d_3_min,feature8d_3_max,feature8d_3_median,feature8d_3_q25,feature8d_3_q75,feature8d_4_mean,feature8d_4_std,feature8d_4_min,feature8d_4_max,feature8d_4_median,feature8d_4_q25,feature8d_4_q75,feature8d_5_mean,feature8d_5_std,feature8d_5_min,feature8d_5_max,feature8d_5_median,feature8d_5_q25,feature8d_5_q75,feature8d_6_mean,feature8d_6_std,feature8d_6_min,feature8d_6_max,feature8d_6_median,feature8d_6_q25,feature8d_6_q75,feature8d_7_mean,feature8d_7_std,feature8d_7_min,feature8d_7_max,feature8d_7_median,feature8d_7_q25,feature8d_7_q75
20260705_211129_q9xd7j,user1,ই,2026-07-05T15:11:29.635Z,Linux Chrome desktop,output/user1/ই/ই_20260705_211129_q9xd7j.json,output/user1/ই/ই_20260705_211129_q9xd7j.png,output/user1/ই/ই_20260705_211129_q9xd7j.mp4,158.0,5.0,0.837328,1.0,0.837328,0.837328,0.030059,-0.106115,0.237323,0.30544,0.345416,0.363537,-0.106721,-0.133319,-0.452137,-0.496856,3.167494,0.671784,0.212087,4.0,0.924051,1.0,0.039216,0.020175,0.020926,0.001065,0.178581,0.01497,0.009867,0.025167,0.018877,0.016606,0.001065,0.140188,0.014763,0.009719,0.023971,0.00072,0.023597,-0.161932,0.122914,-0.000122,-0.008183,0.00857,0.615473,0.729319,0.010658,3.013758,0.329996,0.133341,0.689631,31.6,57.238449,1.0,146.0,2.0,2.0,7.0,-0.002185,0.016405,-0.050881,0.058552,-0.001703,-0.010648,0.006046,-0.002735,0.018186,-0.055162,0.127375,-0.003331,-0.010715,0.002733,-0.217383,0.661096,-0.999996,0.999693,-0.411498,-0.773151,0.263906,-0.110598,0.709552,-0.999922,1.0,-0.277323,-0.787195,0.647192,-0.040891,0.468405,-0.997467,0.999883,-0.055991,-0.357861,0.211196,0.715882,0.516175,-0.986584,1.0,0.961394,0.782969,0.992693,0.968354,0.175055,0.0,1.0,1.0,1.0,1.0,0.031646,0.175055,0.0,1.0,0.0,0.0,0.0
20260705_211202_fwdefr,user1,ই,2026-07-05T15:12:02.571Z,Linux Chrome desktop,output/user1/ই/ই_20260705_211202_fwdefr.json,output/user1/ই/ই_20260705_211202_fwdefr.png,output/user1/ই/ই_20260705_211202_fwdefr.mp4,238.0,3.0,0.89023,1.0,0.89023,0.89023,0.032236,-0.010474,0.236887,0.305033,0.155732,0.454696,0.263863,-0.228046,0.108131,-0.682742,4.274059,0.691252,0.161732,2.0,0.991597,2.0,0.038298,0.018034,0.015954,0.000565,0.160483,0.013573,0.008417,0.024519,0.017229,0.012664,0.000565,0.068277,0.013536,0.008397,0.024156,-0.000101,0.020823,-0.158791,0.095616,-0.000654,-0.010353,0.009233,0.649677,0.783321,0.008061,3.128554,0.347441,0.129477,0.761069,79.333333,110.780062,1.0,236.0,1.0,1.0,118.5,0.000813,0.016373,-0.059246,0.053231,-0.000112,-0.008114,0.008399,-0.002572,0.01327,-0.05128,0.04561,-0.002204,-0.009955,0.003539,-0.134617,0.661153,-0.999729,0.999978,-0.233733,-0.748309,0.404289,0.02261,0.737729,-0.999927,1.0,0.003115,-0.765969,0.807238,-0.008234,0.474542,-0.999998,0.999731,-0.018703,-0.275966,0.263614,0.6858,0.551743,-0.999911,1.0,0.947745,0.735858,0.99351,0.987395,0.111562,0.0,1.0,1.0,1.0,1.0,0.012605,0.111562,0.0,1.0,0.0,0.0,0.0
20260705_211229_nco6f5,user1,ই,2026-07-05T15:12:29.901Z,Linux Chrome desktop,output/user1/ই/ই_20260705_211229_nco6f5.json,output/user1/ই/ই_20260705_211229_nco6f5.png,output/user1/ই/ই_20260705_211229_nco6f5.mp4,192.0,4.0,0.800836,1.0,0.800836,0.800836,7.6e-05,-0.018331,0.191234,0.263683,-0.297794,-0.289039,0.38457,0.490433,0.682364,0.779472,4.25905,1.035952,0.243236,3.0,0.8125,1.0,0.042553,0.022299,0.018509,0.000378,0.146584,0.018187,0.010119,0.030899,0.021284,0.015905,0.000378,0.127909,0.017859,0.009852,0.030018,-2.9e-05,0.025456,-0.101612,0.14293,-0.000176,-0.013355,0.012517,0.623183,0.788488,0.000637,3.104712,0.32368,0.117581,0.646967,48.0,63.2416,1.0,156.0,17.5,4.75,60.75,0.002491,0.020067,-0.060092,0.051013,0.002269,-0.007981,0.014762,0.003258,0.016485,-0.112914,0.054439,0.002704,-0.002708,0.011012,0.158638,0.60097,-0.999551,0.999899,0.163069,-0.309081,0.691937,0.138211,0.771081,-0.999996,1.0,0.372598,-0.743279,0.914718,0.071217,0.431294,-0.999709,0.999133,0.053767,-0.162467,0.34402,0.71301,0.548206,-0.999315,1.0,0.953473,0.822429,0.994156,0.979167,0.142826,0.0,1.0,1.0,1.0,1.0,0.020833,0.142826,0.0,1.0,0.0,0.0,0.0
20260705_211257_5zxk15,user1,ই,2026-07-05T15:12:57.301Z,Linux Chrome desktop,output/user1/ই/ই_20260705_211257_5zxk15.json,output/user1/ই/ই_20260705_211257_5zxk15.png,output/user1/ই/ই_20260705_211257_5zxk15.mp4,193.0,3.0,0.935522,1.0,0.935522,0.935522,0.058244,-0.020216,0.273919,0.314038,-0.350864,-0.325034,0.44223,-0.11704,0.793094,0.207994,4.795498,0.819914,0.170976,2.0,0.73057,0.0,0.057895,0.024977,0.069022,0.00025,0.953945,0.0181,0.007799,0.025866,0.020157,0.015749,0.00025,0.107258,0.0181,0.007764,0.025786,6e-05,0.098963,-0.946692,0.945985,-0.001085,-0.011822,0.009336,0.7976,0.829634,0.004555,3.115428,0.457066,0.172708,1.303186,64.333333,57.37208,3.0,141.0,49.0,26.0,95.0,0.00795,0.018561,-0.066048,0.059209,0.004424,-0.001879,0.018235,0.004285,0.014768,-0.084509,0.055909,0.002107,-0.002096,0.00924,0.166878,0.607907,-0.997605,1.0,0.269255,-0.213086,0.690385,0.305039,0.713829,-0.9996,1.0,0.627489,-0.372244,0.948217,0.039657,0.539983,-0.999748,0.999954,0.08392,-0.26054,0.360125,0.583948,0.604856,-0.999654,1.0,0.930182,0.281933,0.987024,0.984456,0.123703,0.0,1.0,1.0,1.0,1.0,0.015544,0.123703,0.0,1.0,0.0,0.0,0.0
20260705_211324_69n6hy,user1,ই,2026-07-05T15:13:24.464Z,Linux Chrome desktop,output/user1/ই/ই_20260705_211324_69n6hy.json,output/user1/ই/ই_20260705_211324_69n6hy.png,output/user1/ই/ই_20260705_211324_69n6hy.mp4,240.0,10.0,0.952038,1.0,0.952038,0.952038,0.080577,-0.031489,0.235855,0.2997,0.065139,-0.159443,0.433284,-0.13317,0.368145,0.026273,5.070178,0.369081,0.072795,9.0,0.695833,3.0,0.021739,0.021214,0.017756,0.001057,0.11537,0.017879,0.008785,0.028328,0.019776,0.014863,0.001057,0.072546,0.017083,0.008305,0.027852,0.000256,0.022308,-0.071225,0.097353,0.000129,-0.01154,0.010552,0.712861,0.815142,0.002948,3.137318,0.331954,0.133794,1.046789,24.0,50.109879,1.0,167.0,2.5,1.25,5.25,0.000373,0.019111,-0.069768,0.063859,0.0,-0.008135,0.010276,-0.000669,0.014855,-0.044741,0.06664,0.0,-0.007997,0.007468,-0.026786,0.663292,-0.999245,0.999931,0.0,-0.696812,0.603204,0.044433,0.74656,-0.999961,1.0,0.113802,-0.71255,0.793121,0.023262,0.493406,-0.999502,0.996803,0.0,-0.267305,0.322793,0.641807,0.586594,-0.999991,1.0,0.94949,0.555138,0.993947,0.958333,0.199826,0.0,1.0,1.0,1.0,1.0,0.041667,0.199826,0.0,1.0,0.0,0.0,0.0
20260705_213721_6edrqn,user1,ঈ,2026-07-05T15:37:21.634Z,Linux Chrome desktop,output/user1/ঈ/ঈ_20260705_213721_6edrqn.json,output/user1/ঈ/ঈ_20260705_213721_6edrqn.png,output/user1/ঈ/ঈ_20260705_213721_6edrqn.mp4,224.0,3.0,1.0,0.920002,0.920002,1.086954,0.127016,-0.028394,0.272811,0.26424,0.019391,-0.122153,0.342601,-0.19655,0.32321,-0.074397,5.767418,0.331662,0.057506,2.0,0.59375,0.0,0.040724,0.025863,0.051418,0.000417,0.746982,0.019394,0.009829,0.029054,0.022127,0.015855,0.000417,0.068782,0.019357,0.00974,0.027998,0.000226,0.072899,-0.716685,0.745108,-0.000199,-0.012596,0.010243,0.63243,0.73716,0.000667,3.111634,0.327848,0.148018,0.809415,74.666667,41.249916,45.0,133.0,46.0,45.5,89.5,0.003251,0.019244,-0.067092,0.063139,0.000277,-0.004129,0.012921,0.001891,0.018618,-0.057511,0.055167,0.000879,-0.008659,0.012342,0.066344,0.736738,-0.999973,0.999986,0.109842,-0.684469,0.866538,0.127176,0.660789,-0.999571,1.0,0.118217,-0.410881,0.776477,-0.028421,0.483685,-0.999972,0.999703,-0.020893,-0.302156,0.239404,0.696499,0.529274,-0.999549,1.0,0.953299,0.724858,0.989869,0.986607,0.11495,0.0,1.0,1.0,1.0,1.0,0.013393,0.11495,0.0,1.0,0.0,0.0,0.0
20260705_213804_scynf9,user1,ঈ,2026-07-05T15:38:04.513Z,Linux Chrome desktop,output/user1/ঈ/ঈ_20260705_213804_scynf9.json,output/user1/ঈ/ঈ_20260705_213804_scynf9.png,output/user1/ঈ/ঈ_20260705_213804_scynf9.mp4,215.0,4.0,0.946536,1.0,0.946536,0.946536,0.113634,0.013044,0.229174,0.291882,-0.162115,0.072753,-0.264827,-0.141489,-0.102712,-0.214242,5.202203,0.237591,0.045671,3.0,0.739535,2.0,0.028436,0.024309,0.043011,0.000528,0.380603,0.01557,0.009849,0.027212,0.019668,0.018166,0.000528,0.194552,0.015445,0.009756,0.026504,-0.00058,0.045725,-0.348467,0.350658,0.000698,-0.009747,0.008959,0.596333,0.66372,0.00077,3.101441,0.349791,0.14355,0.803731,53.75,64.503391,1.0,159.0,27.5,1.0,80.25,0.000431,0.017455,-0.069336,0.040162,0.001771,-0.008696,0.010795,0.003164,0.019713,-0.060024,0.193937,0.002275,-0.006457,0.011796,0.121262,0.661547,-0.999999,0.999993,0.292249,-0.517234,0.72877,0.113577,0.731266,-0.999238,1.0,0.278339,-0.665657,0.857896,0.016402,0.505074,-0.999993,0.999345,0.0,-0.280251,0.35963,0.734377,0.453124,-0.999182,1.0,0.953071,0.717891,0.991345,0.981395,0.135124,0.0,1.0,1.0,1.0,1.0,0.018605,0.135124,0.0,1.0,0.0,0.0,0.0
20260705_213852_tuebtl,user1,ঈ,2026-07-05T15:38:52.607Z,Linux Chrome desktop,output/user1/ঈ/ঈ_20260705_213852_tuebtl.json,output/user1/ঈ/ঈ_20260705_213852_tuebtl.png,output/user1/ঈ/ঈ_20260705_213852_tuebtl.mp4,289.0,2.0,0.8066,1.0,0.8066,0.8066,0.107211,0.045111,0.228106,0.303096,-0.03599,-0.134344,-0.314668,-0.217538,-0.278678,-0.083194,6.06332,0.290831,0.047966,1.0,0.66782,0.0,0.080139,0.021053,0.047182,0.000339,0.76209,0.012879,0.005354,0.025127,0.018471,0.017717,0.000339,0.102282,0.012861,0.005334,0.024818,0.000273,0.061757,-0.678259,0.711476,-0.000613,-0.010867,0.008407,0.709626,0.811844,9.6e-05,3.134693,0.323809,0.144102,0.986804,144.5,48.5,96.0,193.0,144.5,120.25,168.75,0.000615,0.02031,-0.094888,0.072709,0.000659,-0.005879,0.0088,0.001824,0.015309,-0.080362,0.092142,0.001345,-0.003415,0.007961,0.144926,0.653492,-0.999998,0.9999,0.212518,-0.406261,0.799161,0.080837,0.738519,-0.999997,1.0,0.222538,-0.710851,0.790444,-0.006274,0.508232,-0.999964,0.999447,-0.001932,-0.27443,0.254771,0.628896,0.588345,-0.999976,1.0,0.952022,0.556558,0.990257,0.99308,0.082901,0.0,1.0,1.0,1.0,1.0,0.00692,0.082901,0.0,1.0,0.0,0.0,0.0
20260705_213943_7qqvt7,user1,ঈ,2026-07-05T15:39:43.527Z,Linux Chrome desktop,output/user1/ঈ/ঈ_20260705_213943_7qqvt7.json,output/user1/ঈ/ঈ_20260705_213943_7qqvt7.png,output/user1/ঈ/ঈ_20260705_213943_7qqvt7.mp4,200.0,1.0,0.772766,1.0,0.772766,0.772766,0.018091,0.015909,0.193734,0.280947,-0.055581,-0.133569,0.360679,0.430162,0.41626,0.563731,3.892292,0.70076,0.180038,0.0,1.0,0.0,0.035176,0.019559,0.01651,0.000781,0.090672,0.015036,0.006139,0.02894,0.019559,0.01651,0.000781,0.090672,0.015036,0.006139,0.02894,-7e-06,0.022111,-0.066425,0.087591,-0.00149,-0.012153,0.00814,0.701883,0.868875,0.003442,3.128284,0.313181,0.12006,1.011843,200.0,0.0,200.0,200.0,200.0,200.0,200.0,0.002081,0.015325,-0.050112,0.049544,0.000668,-0.004471,0.008235,0.002819,0.020118,-0.084949,0.083822,0.000888,-0.007173,0.013059,0.044105,0.758596,-0.999792,0.999995,0.109506,-0.774008,0.770882,0.072954,0.64596,-0.998158,1.0,0.109445,-0.52056,0.683215,0.011156,0.466811,-0.999695,0.999951,-0.007622,-0.251835,0.237794,0.626204,0.624364,-0.999911,1.0,0.954724,0.559263,0.992852,0.995,0.070534,0.0,1.0,1.0,1.0,1.0,0.005,0.070534,0.0,1.0,0.0,0.0,0.0
20260705_214029_z7ddbl,user1,ঈ,2026-07-05T15:40:29.331Z,Linux Chrome desktop,output/user1/ঈ/ঈ_20260705_214029_z7ddbl.json,output/user1/ঈ/ঈ_20260705_214029_z7ddbl.png,output/user1/ঈ/ঈ_20260705_214029_z7ddbl.mp4,344.0,1.0,0.815996,1.0,0.815996,0.815996,0.015122,-0.055857,0.202531,0.274603,0.214669,0.451749,0.243946,0.033497,0.029277,-0.418252,5.805746,0.419275,0.072217,0.0,1.0,0.0,0.037901,0.016926,0.012756,0.00081,0.070622,0.01391,0.006513,0.023583,0.016926,0.012756,0.00081,0.070622,0.01391,0.006513,0.023583,0.000122,0.01635,-0.044688,0.065248,0.000541,-0.010041,0.008608,0.659829,0.738775,0.000535,3.128403,0.371845,0.160404,0.80734,344.0,0.0,344.0,344.0,344.0,344.0,344.0,8.5e-05,0.017136,-0.065445,0.060563,-0.00109,-0.010296,0.007055,-0.001216,0.01236,-0.051557,0.039915,-0.001364,-0.007341,0.005339,-0.069472,0.655386,-0.999483,0.99995,-0.166363,-0.633019,0.533568,-0.077513,0.748087,-0.999798,1.0,-0.234476,-0.849626,0.718017,0.026015,0.504612,-0.998905,0.999713,0.003629,-0.33117,0.374829,0.669096,0.544976,-0.999913,1.0,0.933376,0.691946,0.987646,0.997093,0.053838,0.0,1.0,1.0,1.0,1.0,0.002907,0.053838,0.0,1.0,0.0,0.0,0.0
20260705_214107_b894ld,user1,ঈ,2026-07-05T15:41:07.880Z,Linux Chrome desktop,output/user1/ঈ/ঈ_20260705_214107_b894ld.json,output/user1/ঈ/ঈ_20260705_214107_b894ld.png,output/user1/ঈ/ঈ_20260705_214107_b894ld.mp4,238.0,4.0,0.746106,1.0,0.746106,0.746106,0.039523,-0.097668,0.202179,0.230283,-0.284617,-0.40582,0.278243,-0.208968,0.56286,0.196852,4.977156,0.59629,0.119805,3.0,0.735294,1.0,0.055556,0.021001,0.044845,0.000485,0.541471,0.013714,0.008074,0.024466,0.017096,0.014735,0.000485,0.118438,0.01359,0.007976,0.023808,-1.7e-05,0.042125,-0.3998,0.424878,-0.000826,-0.010045,0.008511,0.703306,0.863325,0.002832,3.135888,0.334156,0.134225,0.833492,59.5,69.722665,1.0,175.0,31.0,6.25,84.25,0.004602,0.014064,-0.037777,0.051382,0.003217,-0.003946,0.013132,0.003818,0.016349,-0.037464,0.114265,0.000937,-0.0032,0.008266,0.15552,0.646474,-0.999999,0.99997,0.139724,-0.291523,0.808528,0.263295,0.698971,-0.999849,1.0,0.501661,-0.404579,0.953632,0.02888,0.441279,-0.996448,0.99883,0.038399,-0.247443,0.29993,0.64568,0.622524,-0.999984,1.0,0.951327,0.725573,0.992641,0.983193,0.128547,0.0,1.0,1.0,1.0,1.0,0.016807,0.128547,0.0,1.0,0.0,0.0,0.0
20260705_215457_yruoxw,user1,ঈ,2026-07-05T15:54:57.909Z,Linux Chrome desktop,output/user1/ঈ/ঈ_20260705_215457_yruoxw.json,output/user1/ঈ/ঈ_20260705_215457_yruoxw.png,output/user1/ঈ/ঈ_20260705_215457_yruoxw.mp4,246.0,5.0,0.884462,1.0,0.884462,0.884462,0.04035,-0.042114,0.238314,0.299979,-0.124601,-0.144048,-0.376089,-0.368775,-0.251488,-0.224727,5.83149,0.337266,0.057835,4.0,0.715447,0.0,0.06639,0.023802,0.049854,0.000247,0.7575,0.016547,0.007797,0.030358,0.020855,0.016806,0.000247,0.104247,0.016547,0.007797,0.030358,6e-05,0.071202,-0.74768,0.752792,-0.001395,-0.011595,0.010164,0.757762,0.862064,0.003422,3.105947,0.349467,0.1415,1.21255,49.2,66.372886,2.0,176.0,11.0,2.0,55.0,-1.5e-05,0.021238,-0.056975,0.10126,-8.3e-05,-0.010784,0.007847,0.00194,0.015747,-0.035257,0.063217,0.001057,-0.006595,0.009253,0.114864,0.680321,-0.999972,0.999982,0.143715,-0.508859,0.829762,-0.029082,0.723273,-0.99999,1.0,-0.008124,-0.765368,0.614599,0.017445,0.494838,-0.999438,0.999401,0.0,-0.234033,0.297842,0.623332,0.605217,-0.999329,1.0,0.951615,0.532189,0.993781,0.979675,0.14111,0.0,1.0,1.0,1.0,1.0,0.020325,0.14111,0.0,1.0,0.0,0.0,0.0
20260705_215539_dr61qv,user1,ঈ,2026-07-05T15:55:39.424Z,Linux Chrome desktop,output/user1/ঈ/ঈ_20260705_215539_dr61qv.json,output/user1/ঈ/ঈ_20260705_215539_dr61qv.png,output/user1/ঈ/ঈ_20260705_215539_dr61qv.mp4,236.0,5.0,0.779392,1.0,0.779392,0.779392,-0.004428,-0.033665,0.200253,0.288323,-0.091891,-0.01927,-0.260506,-0.348818,-0.168615,-0.329548,5.62441,0.37018,0.065817,4.0,0.529661,1.0,0.04329,0.023934,0.055348,0.000388,0.841282,0.017181,0.010104,0.029329,0.020201,0.014239,0.000388,0.061391,0.016609,0.00983,0.02922,0.000163,0.079552,-0.827521,0.835147,-0.000505,-0.013846,0.01365,0.609125,0.743581,0.001736,3.12321,0.297115,0.138735,0.691513,47.2,54.645768,1.0,125.0,6.0,2.0,102.0,0.001356,0.019681,-0.061344,0.059821,0.000695,-0.008582,0.012325,0.001185,0.014397,-0.033951,0.044146,0.00024,-0.005396,0.00856,0.073335,0.66046,-0.996634,0.9997,0.026292,-0.505499,0.775579,0.084232,0.742508,-0.999999,1.0,0.160977,-0.639562,0.866811,0.007263,0.445992,-0.999855,0.999392,0.00626,-0.248573,0.271899,0.719246,0.532657,-0.999832,1.0,0.962884,0.811848,0.991749,0.978814,0.144005,0.0,1.0,1.0,1.0,1.0,0.021186,0.144005,0.0,1.0,0.0,0.0,0.0
20260705_215654_07cd7w,user1,ঈ,2026-07-05T15:56:54.824Z,Linux Chrome desktop,output/user1/ঈ/ঈ_20260705_215654_07cd7w.json,output/user1/ঈ/ঈ_20260705_215654_07cd7w.png,output/user1/ঈ/ঈ_20260705_215654_07cd7w.mp4,249.0,11.0,0.725846,1.0,0.725846,0.725846,0.057513,0.014334,0.178266,0.274719,-0.245144,-0.295258,0.30812,-0.163978,0.553264,0.13128,5.26313,0.568626,0.10804,10.0,0.349398,7.0,0.046218,0.021222,0.034104,0.000699,0.465747,0.014124,0.006964,0.027322,0.017596,0.014062,0.000699,0.083971,0.013344,0.00667,0.024889,-0.00022,0.041897,-0.43118,0.33515,-0.00026,-0.013352,0.008862,0.791977,0.869084,0.00032,3.122782,0.415327,0.150212,1.119919,22.636364,30.091596,1.0,87.0,1.0,1.0,50.5,0.003628,0.01464,-0.042015,0.050213,0.001021,-0.003759,0.010324,0.001722,0.015952,-0.072704,0.051456,0.000365,-0.004565,0.009699,0.015968,0.691566,-0.999941,0.999983,0.042609,-0.692246,0.693128,0.229909,0.68456,-0.99645,1.0,0.354925,-0.439496,0.919802,0.034373,0.505611,-0.998415,0.999869,0.003625,-0.254707,0.332832,0.619505,0.599491,-0.999812,1.0,0.938638,0.631522,0.992362,0.955823,0.205488,0.0,1.0,1.0,1.0,1.0,0.044177,0.205488,0.0,1.0,0.0,0.0,0.0
20260705_215745_i5n9h7,user1,ঈ,2026-07-05T15:57:45.837Z,Linux Chrome desktop,output/user1/ঈ/ঈ_20260705_215745_i5n9h7.json,output/user1/ঈ/ঈ_20260705_215745_i5n9h7.png,output/user1/ঈ/ঈ_20260705_215745_i5n9h7.mp4,322.0,3.0,0.889138,1.0,0.889138,0.889138,0.063104,0.052652,0.218998,0.275658,-0.086653,-0.026655,0.357271,-0.085467,0.443924,-0.058812,5.4183,0.447803,0.082646,2.0,0.645963,0.0,0.056426,0.016879,0.044683,0.000106,0.741582,0.011356,0.005858,0.018933,0.013747,0.010788,0.000106,0.069799,0.011259,0.005856,0.018701,7.6e-05,0.06296,-0.733625,0.738316,-0.000429,-0.008253,0.007483,0.805388,0.831656,0.009227,3.127397,0.46451,0.197868,1.158179,107.333333,72.094074,43.0,208.0,71.0,57.0,139.5,0.002105,0.013872,-0.06686,0.055311,0.000851,-0.003556,0.008908,0.001014,0.010228,-0.030582,0.051221,0.000316,-0.00417,0.005389,0.092144,0.661841,-0.999992,1.0,0.035602,-0.455609,0.764967,0.110378,0.735726,-1.0,1.0,0.217879,-0.636006,0.877063,0.013135,0.540356,-0.999988,0.999681,0.004553,-0.373115,0.366653,0.574736,0.614427,-0.999896,1.0,0.899668,0.408103,0.983481,0.990683,0.096073,0.0,1.0,1.0,1.0,1.0,0.009317,0.096073,0.0,1.0,0.0,0.0,0.0
20260704_232121_lcxi4y,user2,অ,2026-07-04T17:21:21.362Z,macOS Chrome desktop,output/user2/অ/অ_20260704_232121_lcxi4y.json,output/user2/অ/অ_20260704_232121_lcxi4y.png,output/user2/অ/অ_20260704_232121_lcxi4y.mp4,1033.0,3.0,1.0,0.828112,0.828112,1.207566,0.195066,-0.059915,0.264625,0.250393,0.226205,-0.066988,-0.408923,-0.229883,-0.635128,-0.162895,6.561722,0.655685,0.099926,2.0,0.501452,1.0,0.613592,0.006358,0.024227,5e-06,0.654102,0.001216,0.000403,0.004339,0.005735,0.013428,5e-06,0.202926,0.001216,0.000403,0.004321,-6e-06,0.034556,-0.653088,0.648255,-0.000252,-0.002672,0.000395,1.807991,0.964358,0.00061,3.140504,1.986124,0.964594,2.683072,344.333333,242.77882,1.0,518.0,514.0,257.5,516.0,-0.00115,0.007985,-0.080225,0.036311,-1.6e-05,-0.000594,0.000484,-0.000497,0.012135,-0.083632,0.202924,0.0,-0.000913,0.000688,-0.027939,0.748068,-1.0,0.999998,0.0,-0.833315,0.743761,-0.003015,0.663024,-0.999996,1.0,-0.022763,-0.602598,0.622596,-0.021868,0.648814,-0.999987,0.999955,-0.024951,-0.602156,0.55376,-0.178814,0.73931,-0.999999,1.0,-0.399159,-0.896569,0.595401,0.997096,0.053812,0.0,1.0,1.0,1.0,1.0,0.002904,0.053812,0.0,1.0,0.0,0.0,0.0
20260728_232630_znnts0,user2,অ,2026-07-28T17:26:30.994Z,Linux Chrome desktop,output/user2/অ/অ_20260728_232630_znnts0.json,output/user2/অ/অ_20260728_232630_znnts0.png,output/user2/অ/অ_20260728_232630_znnts0.mp4,187.0,3.0,1.0,0.637438,0.637438,1.56878,0.071432,-0.062028,0.294399,0.19919,0.086041,-0.172124,-0.303573,-0.046873,-0.389614,0.125251,4.841241,0.409252,0.084534,2.0,0.502674,0.0,0.027174,0.026028,0.03573,0.000359,0.420416,0.018435,0.008182,0.032124,0.023488,0.020241,0.000359,0.105722,0.018288,0.008092,0.031701,-0.000162,0.048529,-0.399061,0.415393,-0.001085,-0.012136,0.011368,0.546888,0.73767,0.002667,3.111271,0.213791,0.077906,0.662825,62.333333,42.679686,2.0,94.0,91.0,46.5,92.5,-0.004719,0.018943,-0.086902,0.038056,-0.00095,-0.010436,0.004254,-1.6e-05,0.023766,-0.086994,0.09994,0.000755,-0.006535,0.009074,0.088925,0.748338,-0.999889,0.999995,0.047584,-0.753897,0.863606,-0.054631,0.655056,-0.999998,1.0,-0.078103,-0.625957,0.506913,0.014817,0.43651,-0.999564,0.999661,0.037497,-0.145758,0.212766,0.726173,0.530955,-0.999542,1.0,0.980623,0.800399,0.997489,0.983957,0.12564,0.0,1.0,1.0,1.0,1.0,0.016043,0.12564,0.0,1.0,0.0,0.0,0.0
20260728_232652_hdsmyh,user2,অ,2026-07-28T17:26:52.983Z,Linux Chrome desktop,output/user2/অ/অ_20260728_232652_hdsmyh.json,output/user2/অ/অ_20260728_232652_hdsmyh.png,output/user2/অ/অ_20260728_232652_hdsmyh.mp4,180.0,2.0,1.0,0.880918,0.880918,1.135179,0.107704,-0.066107,0.291931,0.281995,-0.287061,-0.206036,-0.232108,-0.166211,0.054953,0.039825,5.594609,0.067867,0.012131,1.0,0.994444,1.0,0.011236,0.031255,0.025655,0.001202,0.147691,0.024758,0.010379,0.041424,0.030749,0.024819,0.001202,0.147691,0.024466,0.010284,0.041257,-0.000294,0.036119,-0.102818,0.140084,-0.003791,-0.021332,0.014901,0.791348,0.957325,0.00283,3.137267,0.303547,0.094543,1.230429,90.0,89.0,1.0,179.0,90.0,45.5,134.5,0.000802,0.022904,-0.059606,0.088946,0.000258,-0.008654,0.006208,0.000677,0.031913,-0.08362,0.145266,-0.001456,-0.015802,0.015021,-0.018731,0.788146,-1.0,0.999901,-0.102817,-0.886822,0.88444,0.034444,0.614238,-0.999609,1.0,0.019887,-0.464407,0.456324,-0.002776,0.465706,-0.999671,0.99991,0.003982,-0.226101,0.249613,0.560367,0.684907,-0.99999,1.0,0.957256,0.377873,0.995939,0.988889,0.104822,0.0,1.0,1.0,1.0,1.0,0.011111,0.104822,0.0,1.0,0.0,0.0,0.0
