sample_id,user_id,label,created_at,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_delta_p_mean,feature8d_delta_p_std,feature8d_delta_p_min,feature8d_delta_p_max,feature8d_delta_p_median,feature8d_delta_p_q25,feature8d_delta_p_q75,feature8d_delta_q_mean,feature8d_delta_q_std,feature8d_delta_q_min,feature8d_delta_q_max,feature8d_delta_q_median,feature8d_delta_q_q25,feature8d_delta_q_q75,feature8d_sin_alpha_mean,feature8d_sin_alpha_std,feature8d_sin_alpha_min,feature8d_sin_alpha_max,feature8d_sin_alpha_median,feature8d_sin_alpha_q25,feature8d_sin_alpha_q75,feature8d_cos_alpha_mean,feature8d_cos_alpha_std,feature8d_cos_alpha_min,feature8d_cos_alpha_max,feature8d_cos_alpha_median,feature8d_cos_alpha_q25,feature8d_cos_alpha_q75,feature8d_sin_beta_mean,feature8d_sin_beta_std,feature8d_sin_beta_min,feature8d_sin_beta_max,feature8d_sin_beta_median,feature8d_sin_beta_q25,feature8d_sin_beta_q75,feature8d_cos_beta_mean,feature8d_cos_beta_std,feature8d_cos_beta_min,feature8d_cos_beta_max,feature8d_cos_beta_median,feature8d_cos_beta_q25,feature8d_cos_beta_q75,feature8d_same_stroke_mean,feature8d_same_stroke_std,feature8d_same_stroke_min,feature8d_same_stroke_max,feature8d_same_stroke_median,feature8d_same_stroke_q25,feature8d_same_stroke_q75,feature8d_diff_stroke_mean,feature8d_diff_stroke_std,feature8d_diff_stroke_min,feature8d_diff_stroke_max,feature8d_diff_stroke_median,feature8d_diff_stroke_q25,feature8d_diff_stroke_q75
20260711_200954_0muns4,user3,অ,2026-07-11T14:09:54.248Z,output/user3/অ/অ_20260711_200954_0muns4.json,output/user3/অ/অ_20260711_200954_0muns4.png,output/user3/অ/অ_20260711_200954_0muns4.mp4,229.0,4.0,0.351293,0.298357,0.104811,1.177425,0.503885,0.484737,0.102949,0.084278,0.418583,0.642979,0.466335,0.441557,0.047752,-0.201422,2.132541,0.207005,0.09707,3.0,0.694323,0.0,0.177778,0.009353,0.011635,0.000117,0.14605,0.007942,0.003947,0.011346,0.008992,0.010757,0.000117,0.14605,0.007941,0.003652,0.011277,-0.000114,0.014764,-0.126802,0.118841,-0.000522,-0.004702,0.004766,0.907776,0.905348,0.002832,3.133026,0.560718,0.188271,1.495426,57.25,61.263264,4.0,159.0,33.0,12.25,78.0,0.000209,0.007424,-0.054549,0.022691,0.000152,-0.002147,0.004717,-0.00088,0.012882,-0.145614,0.022098,-0.000334,-0.004668,0.003736,-0.023989,0.736793,-0.999982,0.999999,-0.144992,-0.775521,0.796961,0.104048,0.667633,-1.0,1.0,0.06561,-0.428929,0.777078,-0.040018,0.562257,-0.999763,0.999998,-0.032652,-0.427561,0.333971,0.490967,0.664241,-0.999963,1.0,0.85159,0.09989,0.983457,0.982533,0.131004,0.0,1.0,1.0,1.0,1.0,0.017467,0.131004,0.0,1.0,0.0,0.0,0.0
20260711_201110_jw6cqh,user3,অ,2026-07-11T14:11:10.932Z,output/user3/অ/অ_20260711_201110_jw6cqh.json,output/user3/অ/অ_20260711_201110_jw6cqh.png,output/user3/অ/অ_20260711_201110_jw6cqh.mp4,181.0,7.0,0.385039,0.420218,0.1618,0.916284,0.485819,0.373931,0.100708,0.118393,0.378845,0.320507,0.566758,0.199169,0.187913,-0.121338,2.25662,0.223683,0.099123,6.0,0.381215,0.0,0.172414,0.012537,0.017729,0.000256,0.166291,0.00901,0.003644,0.014289,0.01203,0.017741,0.000256,0.166291,0.00894,0.003394,0.013692,1.6e-05,0.020668,-0.101321,0.151216,0.000349,-0.005177,0.00525,1.002168,0.910395,5.5e-05,3.098394,0.633165,0.233834,1.635868,25.857143,24.215866,3.0,69.0,20.0,5.5,39.0,0.001038,0.012116,-0.100752,0.02611,0.001333,-0.001277,0.007297,-0.00067,0.017904,-0.052645,0.132294,-0.000213,-0.007251,0.002948,-0.091562,0.747106,-0.999957,0.999914,-0.178407,-0.877425,0.692046,0.243086,0.611847,-0.999956,1.0,0.300639,-0.241855,0.850689,0.044548,0.594539,-0.989851,0.999993,0.031671,-0.340863,0.522989,0.430734,0.6775,-0.999067,1.0,0.807966,-0.046167,0.975467,0.961326,0.192817,0.0,1.0,1.0,1.0,1.0,0.038674,0.192817,0.0,1.0,0.0,0.0,0.0
20260711_201208_6ylgz1,user3,অ,2026-07-11T14:12:08.535Z,output/user3/অ/অ_20260711_201208_6ylgz1.json,output/user3/অ/অ_20260711_201208_6ylgz1.png,output/user3/অ/অ_20260711_201208_6ylgz1.mp4,226.0,6.0,0.474576,0.483045,0.229242,0.982467,0.43098,0.427355,0.132922,0.142796,0.48137,0.405731,0.628917,0.180074,0.147547,-0.225657,2.707919,0.269613,0.099565,5.0,0.579646,0.0,0.204545,0.012035,0.017203,0.000149,0.190017,0.00945,0.002548,0.015642,0.010288,0.009074,0.000149,0.065583,0.009226,0.002533,0.01502,-0.000138,0.023348,-0.187625,0.175,0.000503,-0.005295,0.003885,0.755492,0.780126,0.002557,3.132311,0.453157,0.175933,1.082114,37.666667,43.869757,4.0,131.0,23.0,6.75,38.5,0.000653,0.009362,-0.087311,0.026669,0.00078,-0.000999,0.004919,-0.000998,0.018702,-0.16877,0.092116,0.000235,-0.004624,0.005282,0.032992,0.787643,-0.999948,0.999945,0.066284,-0.847617,0.832212,0.227199,0.571761,-0.997425,1.0,0.283169,-0.159727,0.759869,0.04991,0.552574,-0.999963,0.99974,0.056454,-0.336174,0.404753,0.603159,0.573034,-0.999956,1.0,0.901738,0.475506,0.985779,0.973451,0.16076,0.0,1.0,1.0,1.0,1.0,0.026549,0.16076,0.0,1.0,0.0,0.0,0.0
20260711_201526_9elfv0,user3,অ,2026-07-11T14:15:26.348Z,output/user3/অ/অ_20260711_201526_9elfv0.json,output/user3/অ/অ_20260711_201526_9elfv0.png,output/user3/অ/অ_20260711_201526_9elfv0.mp4,218.0,8.0,0.455978,0.381815,0.174099,1.194238,0.431292,0.385986,0.118378,0.113479,0.372014,0.33387,0.274175,0.242275,-0.097839,-0.091595,2.884894,0.134023,0.046457,7.0,0.518349,0.0,0.142857,0.013294,0.012759,8.1e-05,0.090494,0.011861,0.004215,0.017689,0.012604,0.01124,8.1e-05,0.073667,0.010901,0.004059,0.017531,0.000312,0.014842,-0.080983,0.073904,0.000463,-0.004484,0.005865,0.904686,0.936486,0.002619,3.06682,0.478127,0.146086,1.587444,27.25,37.599036,4.0,113.0,6.0,4.75,28.0,-0.000449,0.011581,-0.089855,0.070628,0.000322,-0.002569,0.004016,-0.00042,0.014265,-0.061964,0.062008,-0.000421,-0.006144,0.006867,-0.060767,0.780605,-0.999985,0.999948,-0.099581,-0.91925,0.764663,0.070385,0.618068,-0.995854,1.0,0.072626,-0.339915,0.621229,0.028673,0.546112,-0.999877,0.99991,0.031683,-0.295764,0.343475,0.481256,0.685078,-0.997205,1.0,0.893838,-0.008385,0.989667,0.963303,0.188017,0.0,1.0,1.0,1.0,1.0,0.036697,0.188017,0.0,1.0,0.0,0.0,0.0
20260711_201609_iv7642,user3,অ,2026-07-11T14:16:09.284Z,output/user3/অ/অ_20260711_201609_iv7642.json,output/user3/অ/অ_20260711_201609_iv7642.png,output/user3/অ/অ_20260711_201609_iv7642.mp4,201.0,6.0,0.309347,0.363402,0.112417,0.851253,0.448616,0.325175,0.084786,0.098001,0.435366,0.319531,0.399786,0.186862,-0.03558,-0.132669,2.006736,0.137357,0.068448,5.0,0.303483,0.0,0.138462,0.010034,0.007971,0.000193,0.073336,0.008998,0.003954,0.014232,0.009607,0.006563,0.000193,0.026986,0.008633,0.003878,0.014153,5.2e-05,0.01007,-0.07194,0.055197,-0.00036,-0.003774,0.004033,0.947118,0.97107,0.006799,3.136128,0.420212,0.170432,1.761789,33.5,18.759442,3.0,61.0,38.0,22.0,42.75,-0.000177,0.007183,-0.055093,0.012541,0.000248,-0.002938,0.003969,-0.00066,0.010551,-0.048404,0.021859,0.000258,-0.005534,0.006164,-0.015708,0.798102,-0.999971,0.999998,0.098558,-0.917736,0.813621,0.084612,0.596344,-0.999829,1.0,0.047266,-0.327003,0.587033,0.015914,0.530566,-0.999693,0.999988,0.047554,-0.27932,0.357371,0.445848,0.720739,-0.999985,1.0,0.914245,-0.173007,0.985564,0.970149,0.170175,0.0,1.0,1.0,1.0,1.0,0.029851,0.170175,0.0,1.0,0.0,0.0,0.0
20260711_201811_0znu6g,user3,অ,2026-07-11T14:18:11.166Z,output/user3/অ/অ_20260711_201811_0znu6g.json,output/user3/অ/অ_20260711_201811_0znu6g.png,output/user3/অ/অ_20260711_201811_0znu6g.mp4,199.0,15.0,0.294926,0.234212,0.069075,1.259227,0.509119,0.320655,0.084278,0.059319,0.444385,0.303395,0.515339,0.480192,0.070954,0.176797,1.668301,0.190504,0.11419,14.0,0.211055,0.0,0.25,0.008426,0.012639,0.000138,0.127213,0.006252,0.002041,0.009589,0.007627,0.012159,0.000138,0.127213,0.005888,0.00195,0.008835,0.000515,0.015278,-0.083321,0.125723,-7e-05,-0.003703,0.003065,1.168515,1.007488,0.005867,3.131534,0.771002,0.245752,2.111357,13.266667,10.847222,3.0,42.0,10.0,5.0,16.5,0.000357,0.00926,-0.028743,0.087907,-0.000306,-0.002936,0.002697,0.000888,0.011955,-0.024713,0.126985,-0.000255,-0.002556,0.001672,-0.021904,0.693405,-0.999328,0.999998,-0.081428,-0.715311,0.705326,-0.062078,0.717534,-0.999991,1.0,-0.109436,-0.75832,0.638541,-0.048464,0.577408,-0.999504,0.998975,-0.031838,-0.558787,0.354295,0.293026,0.760517,-0.999948,1.0,0.731468,-0.507803,0.972404,0.924623,0.263999,0.0,1.0,1.0,1.0,1.0,0.075377,0.263999,0.0,1.0,0.0,0.0,0.0
20260711_201916_nc9ara,user3,অ,2026-07-11T14:19:16.889Z,output/user3/অ/অ_20260711_201916_nc9ara.json,output/user3/অ/অ_20260711_201916_nc9ara.png,output/user3/অ/অ_20260711_201916_nc9ara.mp4,126.0,7.0,0.235738,0.230824,0.054414,1.021289,0.540678,0.35871,0.054038,0.069838,0.469598,0.348393,0.609918,0.2591,0.14032,-0.089293,0.96572,0.166322,0.172226,6.0,0.373016,0.0,0.235294,0.007726,0.013415,0.000237,0.146159,0.005712,0.002255,0.009661,0.006478,0.00478,0.000237,0.02089,0.005712,0.002216,0.009231,0.000121,0.018405,-0.143904,0.130237,0.000678,-0.003493,0.003174,1.060617,0.947692,0.002781,3.128464,0.662262,0.232606,1.836,18.0,14.142136,3.0,47.0,12.0,8.0,24.0,0.001114,0.013794,-0.017901,0.144822,0.000107,-0.001623,0.002246,-0.000709,0.006762,-0.025656,0.019724,0.000144,-0.005078,0.002988,-0.02902,0.774055,-0.999892,0.999985,0.104616,-0.92028,0.743192,0.067016,0.628892,-0.99929,1.0,0.037978,-0.42796,0.648232,0.02965,0.591585,-0.994666,0.999825,0.0,-0.367614,0.530714,0.385725,0.707363,-0.999913,1.0,0.793305,-0.260618,0.974532,0.944444,0.229061,0.0,1.0,1.0,1.0,1.0,0.055556,0.229061,0.0,1.0,0.0,0.0,0.0
20260711_201953_sai9ew,user3,অ,2026-07-11T14:19:53.452Z,output/user3/অ/অ_20260711_201953_sai9ew.json,output/user3/অ/অ_20260711_201953_sai9ew.png,output/user3/অ/অ_20260711_201953_sai9ew.mp4,244.0,12.0,0.37635,0.314384,0.118318,1.197103,0.55316,0.433464,0.087606,0.080443,0.465617,0.361186,0.503546,0.502419,0.037929,0.141233,2.437356,0.146237,0.059998,11.0,0.180328,0.0,0.202586,0.01003,0.019489,5.2e-05,0.206572,0.006988,0.00294,0.011578,0.007843,0.006237,5.2e-05,0.035722,0.006729,0.002732,0.011269,1.2e-05,0.025933,-0.193914,0.188598,-0.0001,-0.003323,0.003834,0.925235,0.933711,0.000489,3.091168,0.506576,0.195338,1.5029,20.333333,14.284802,3.0,44.0,16.5,7.0,33.25,0.000155,0.009205,-0.093963,0.045976,0.000574,-0.00239,0.00424,0.000579,0.019834,-0.183965,0.192862,-1.2e-05,-0.003202,0.004254,0.012559,0.737962,-0.999957,0.999998,-0.021655,-0.747559,0.799202,0.126442,0.662771,-0.999061,1.0,0.241496,-0.50928,0.750039,0.036366,0.540102,-0.99938,0.999203,0.036745,-0.291276,0.428982,0.477206,0.692272,-0.998728,1.0,0.876456,0.078723,0.982149,0.95082,0.216244,0.0,1.0,1.0,1.0,1.0,0.04918,0.216244,0.0,1.0,0.0,0.0,0.0
20260711_202025_bntr0i,user3,অ,2026-07-11T14:20:25.830Z,output/user3/অ/অ_20260711_202025_bntr0i.json,output/user3/অ/অ_20260711_202025_bntr0i.png,output/user3/অ/অ_20260711_202025_bntr0i.mp4,199.0,7.0,0.405736,0.337373,0.136884,1.202633,0.536549,0.393191,0.104108,0.08661,0.483329,0.364514,0.675516,0.323197,0.192187,-0.041317,1.86143,0.196578,0.105606,6.0,0.542714,0.0,0.1875,0.009401,0.008651,0.000261,0.060151,0.007206,0.002922,0.013155,0.008741,0.007518,0.000261,0.055912,0.007006,0.002765,0.012886,0.000159,0.010249,-0.046264,0.053576,0.00025,-0.003647,0.003827,0.971919,0.940896,0.004664,2.988097,0.510264,0.226129,1.807942,28.428571,35.2941,3.0,108.0,10.0,5.0,34.0,0.000966,0.006953,-0.025622,0.027287,0.000752,-0.001368,0.004869,-0.000208,0.010634,-0.029129,0.05953,5e-06,-0.005378,0.003847,-0.036995,0.763463,-0.999999,0.999999,0.004682,-0.842009,0.784639,0.140591,0.629277,-0.999988,1.0,0.206193,-0.385296,0.715636,-0.006916,0.546296,-0.996765,0.99627,0.006214,-0.420866,0.370895,0.433606,0.716587,-0.988242,1.0,0.873826,-0.231876,0.975472,0.964824,0.184224,0.0,1.0,1.0,1.0,1.0,0.035176,0.184224,0.0,1.0,0.0,0.0,0.0
20260711_202714_mwa7m1,user3,অ,2026-07-11T14:27:14.175Z,output/user3/অ/অ_20260711_202714_mwa7m1.json,output/user3/অ/অ_20260711_202714_mwa7m1.png,output/user3/অ/অ_20260711_202714_mwa7m1.mp4,172.0,11.0,0.316761,0.25191,0.079795,1.257437,0.571237,0.379399,0.085732,0.074731,0.496287,0.347881,0.592647,0.3326,0.09636,-0.015281,1.926195,0.097564,0.050651,10.0,0.313953,0.0,0.173913,0.011264,0.017723,0.000138,0.150747,0.006369,0.002861,0.011088,0.010772,0.017902,0.000138,0.150747,0.006054,0.002653,0.010826,0.000533,0.021048,-0.104567,0.146945,0.000489,-0.004476,0.00384,1.04731,0.96083,0.009518,3.130705,0.622755,0.245355,1.693827,15.636364,14.156738,4.0,54.0,9.0,6.5,18.5,0.00056,0.011637,-0.08805,0.054822,0.000339,-0.00145,0.002595,-8.9e-05,0.017398,-0.134939,0.094465,-0.000557,-0.003654,0.00375,-0.067689,0.804704,-0.999711,0.999556,-0.168598,-0.896994,0.887255,0.072362,0.585348,-0.999664,1.0,0.074189,-0.350078,0.536579,0.000593,0.56883,-0.999968,0.999468,0.038096,-0.462754,0.427426,0.394911,0.72144,-0.99994,1.0,0.815534,-0.118526,0.971306,0.936047,0.24467,0.0,1.0,1.0,1.0,1.0,0.063953,0.24467,0.0,1.0,0.0,0.0,0.0
20260711_202846_kmy51g,user3,অ,2026-07-11T14:28:46.080Z,output/user3/অ/অ_20260711_202846_kmy51g.json,output/user3/অ/অ_20260711_202846_kmy51g.png,output/user3/অ/অ_20260711_202846_kmy51g.mp4,124.0,11.0,0.402193,0.261227,0.105064,1.53963,0.499834,0.431783,0.103362,0.082076,0.464719,0.381689,0.683717,0.289848,0.218998,-0.091841,1.98667,0.237476,0.119535,10.0,0.217742,0.0,0.20354,0.016152,0.026546,0.000101,0.211424,0.007042,0.003379,0.020344,0.012944,0.017751,0.000101,0.105868,0.006597,0.003156,0.016641,0.000137,0.034503,-0.201591,0.178925,0.000903,-0.005082,0.005655,1.193997,1.007325,0.008469,3.136416,0.940003,0.287146,2.087011,11.272727,7.59295,3.0,27.0,9.0,5.0,15.5,0.001766,0.022408,-0.139821,0.110452,0.001387,-0.001048,0.005746,-0.000741,0.021261,-0.158588,0.064955,0.000367,-0.003047,0.003581,0.038886,0.709423,-0.999885,0.999243,0.173423,-0.720827,0.752471,0.225971,0.66644,-0.999792,1.0,0.357928,-0.230804,0.844294,-0.063568,0.590364,-0.998625,0.984087,-0.054897,-0.522192,0.361698,0.296662,0.747944,-0.999986,1.0,0.590786,-0.492752,0.963491,0.91129,0.284324,0.0,1.0,1.0,1.0,1.0,0.08871,0.284324,0.0,1.0,0.0,0.0,0.0
20260711_203013_i4o0om,user3,অ,2026-07-11T14:30:13.619Z,output/user3/অ/অ_20260711_203013_i4o0om.json,output/user3/অ/অ_20260711_203013_i4o0om.png,output/user3/অ/অ_20260711_203013_i4o0om.mp4,179.0,11.0,0.304172,0.303032,0.092174,1.003762,0.497768,0.467329,0.080352,0.082926,0.456861,0.406109,0.61476,0.303893,0.157899,-0.102216,1.484198,0.188096,0.126733,10.0,0.268156,0.0,0.172619,0.008338,0.011565,0.000143,0.116506,0.005621,0.002966,0.010149,0.007426,0.008027,0.000143,0.059854,0.005493,0.002855,0.009965,0.000117,0.014798,-0.110162,0.08243,-7.2e-05,-0.003597,0.004399,1.09133,0.9834,0.004882,3.104,0.752482,0.236464,1.843419,16.272727,12.563229,3.0,48.0,13.0,6.5,22.0,0.000882,0.008371,-0.059834,0.050142,0.000265,-0.002027,0.003673,-0.000571,0.011444,-0.099968,0.036799,-0.0001,-0.003615,0.002746,-0.057546,0.726748,-0.999567,0.999993,-0.086214,-0.837722,0.697836,0.120884,0.67373,-1.0,1.0,0.154885,-0.483115,0.743078,0.043466,0.575332,-0.996784,0.999999,0.051729,-0.369767,0.415504,0.358105,0.734073,-0.999292,1.0,0.77053,-0.268215,0.973674,0.938547,0.240158,0.0,1.0,1.0,1.0,1.0,0.061453,0.240158,0.0,1.0,0.0,0.0,0.0
20260711_203112_15gnzj,user3,অ,2026-07-11T14:31:12.769Z,output/user3/অ/অ_20260711_203112_15gnzj.json,output/user3/অ/অ_20260711_203112_15gnzj.png,output/user3/অ/অ_20260711_203112_15gnzj.mp4,157.0,11.0,0.343951,0.220981,0.076007,1.556473,0.494759,0.396425,0.091934,0.064308,0.42228,0.371658,0.628866,0.294311,0.206586,-0.077347,1.159798,0.220591,0.190198,10.0,0.152866,0.0,0.239726,0.007435,0.010235,0.000126,0.10311,0.005207,0.002345,0.009154,0.006183,0.005128,0.000126,0.033059,0.004993,0.00227,0.008884,-3.7e-05,0.012859,-0.091995,0.07923,2e-05,-0.003194,0.002742,1.115063,0.943034,0.004337,3.114878,0.828063,0.308961,1.850644,14.272727,7.386608,3.0,24.0,14.0,8.0,21.5,0.001316,0.009572,-0.092094,0.032553,0.001018,-0.000715,0.004275,-0.000493,0.008087,-0.051289,0.012459,0.0,-0.002573,0.003683,-0.028238,0.728797,-0.998832,0.998775,0.0,-0.818276,0.738034,0.166652,0.663539,-0.99946,1.0,0.259559,-0.398319,0.749582,0.123938,0.592925,-0.99836,0.99997,0.190818,-0.389926,0.630919,0.349654,0.714717,-0.999643,1.0,0.694298,-0.261785,0.961789,0.929936,0.255254,0.0,1.0,1.0,1.0,1.0,0.070064,0.255254,0.0,1.0,0.0,0.0,0.0
20260711_205524_jbk5pv,user3,আ,2026-07-11T14:55:24.081Z,output/user3/আ/আ_20260711_205524_jbk5pv.json,output/user3/আ/আ_20260711_205524_jbk5pv.png,output/user3/আ/আ_20260711_205524_jbk5pv.mp4,197.0,4.0,0.379589,0.230239,0.087396,1.648674,0.539573,0.441012,0.116717,0.067783,0.44909,0.366754,0.702379,0.526581,0.253289,0.159827,1.650101,0.2995,0.181504,3.0,0.583756,0.0,0.233161,0.008419,0.006703,0.000477,0.046196,0.007966,0.002123,0.012047,0.008133,0.006091,0.000477,0.030721,0.007777,0.002098,0.011925,-5.1e-05,0.008549,-0.03323,0.02408,0.000248,-0.004974,0.00504,0.897157,0.886592,0.002295,3.135092,0.553702,0.173492,1.275138,49.25,45.751366,5.0,115.0,38.5,7.25,80.5,0.001286,0.006087,-0.016676,0.045749,0.000689,-0.000776,0.004452,0.000811,0.008709,-0.029611,0.027537,0.000458,-0.004392,0.005893,0.056727,0.794569,-0.999987,0.999998,0.188578,-0.833425,0.87585,0.188232,0.574464,-0.999216,1.0,0.21134,-0.255728,0.689995,0.051777,0.569285,-0.999951,0.999392,0.063522,-0.295308,0.449096,0.510657,0.642232,-0.999978,1.0,0.856261,0.294207,0.985178,0.979695,0.14104,0.0,1.0,1.0,1.0,1.0,0.020305,0.14104,0.0,1.0,0.0,0.0,0.0
20260711_205559_azslan,user3,আ,2026-07-11T14:55:59.310Z,output/user3/আ/আ_20260711_205559_azslan.json,output/user3/আ/আ_20260711_205559_azslan.png,output/user3/আ/আ_20260711_205559_azslan.mp4,252.0,13.0,0.37887,0.315553,0.119554,1.200654,0.574733,0.379193,0.098846,0.083357,0.475325,0.328627,0.724966,0.546025,0.249641,0.217398,2.334453,0.331033,0.141803,12.0,0.25,0.0,0.259414,0.009301,0.010093,0.000193,0.089469,0.007584,0.002066,0.013378,0.008481,0.008471,0.000193,0.065976,0.007391,0.001799,0.012685,0.000106,0.011279,-0.06361,0.06272,-9.1e-05,-0.004383,0.004392,0.972901,0.899491,0.002127,3.125261,0.616471,0.223463,1.588919,19.384615,21.073273,3.0,63.0,7.0,4.0,40.0,0.000991,0.005341,-0.018082,0.019398,0.000416,-0.000829,0.002605,0.000863,0.012545,-0.089404,0.048903,0.000131,-0.004058,0.007123,0.047507,0.790764,-0.999999,0.999999,0.170716,-0.821224,0.887696,0.13836,0.594383,-0.9987,1.0,0.148899,-0.228259,0.665141,-0.03678,0.595923,-0.999958,0.999912,-0.014914,-0.503409,0.367995,0.439155,0.671315,-0.999864,1.0,0.822353,-9.1e-05,0.980946,0.948413,0.221192,0.0,1.0,1.0,1.0,1.0,0.051587,0.221192,0.0,1.0,0.0,0.0,0.0
20260711_205630_gydvnp,user3,আ,2026-07-11T14:56:30.248Z,output/user3/আ/আ_20260711_205630_gydvnp.json,output/user3/আ/আ_20260711_205630_gydvnp.png,output/user3/আ/আ_20260711_205630_gydvnp.mp4,198.0,10.0,0.480937,0.333981,0.160624,1.440013,0.550557,0.379598,0.132308,0.103653,0.43339,0.288397,0.730937,0.501209,0.297547,0.212812,1.971725,0.365818,0.185532,9.0,0.222222,0.0,0.212766,0.010009,0.007994,0.000254,0.047772,0.010107,0.002413,0.014854,0.009407,0.007113,0.000254,0.029616,0.009507,0.002377,0.014411,7.4e-05,0.009715,-0.033678,0.027139,0.000417,-0.004389,0.005173,0.898267,0.894377,0.00058,3.130101,0.446931,0.176261,1.60961,19.8,13.883804,4.0,44.0,17.0,7.5,32.25,0.001503,0.007552,-0.034323,0.018678,0.000819,-0.001224,0.00673,0.001075,0.010139,-0.024442,0.04664,0.000165,-0.003181,0.006681,0.020272,0.738613,-0.999979,0.999973,0.056912,-0.720402,0.794577,0.188854,0.646818,-0.999999,1.0,0.242237,-0.292274,0.796107,0.021364,0.56737,-0.999795,0.999695,0.033065,-0.335598,0.393981,0.482275,0.667117,-0.999933,1.0,0.904348,-0.035837,0.985237,0.949495,0.218985,0.0,1.0,1.0,1.0,1.0,0.050505,0.218985,0.0,1.0,0.0,0.0,0.0
20260711_205707_n57400,user3,আ,2026-07-11T14:57:07.290Z,output/user3/আ/আ_20260711_205707_n57400.json,output/user3/আ/আ_20260711_205707_n57400.png,output/user3/আ/আ_20260711_205707_n57400.mp4,157.0,5.0,0.343288,0.203963,0.070018,1.68309,0.57059,0.371416,0.089168,0.064253,0.482204,0.33803,0.683138,0.368014,0.200934,0.029984,1.398337,0.203159,0.145286,4.0,0.312102,0.0,0.164474,0.008964,0.008443,0.000315,0.065446,0.007743,0.003129,0.012282,0.008593,0.007208,0.000315,0.064284,0.007713,0.003089,0.012282,-3.6e-05,0.01052,-0.050122,0.048112,6e-05,-0.004555,0.004286,1.207481,1.031927,0.019948,3.130518,0.830745,0.262239,2.233765,31.4,17.281204,9.0,49.0,41.0,12.0,46.0,0.00128,0.00786,-0.062265,0.021315,0.000827,-0.001377,0.00568,0.000191,0.009339,-0.021042,0.064141,-0.0004,-0.003777,0.003699,-0.04946,0.71709,-0.999861,0.999815,-0.186405,-0.720077,0.67304,0.199648,0.66594,-0.997199,1.0,0.280548,-0.227316,0.828095,-0.001955,0.566954,-0.992487,0.999831,-0.011074,-0.496579,0.45758,0.275463,0.776323,-0.999936,1.0,0.71438,-0.606964,0.967736,0.968153,0.175593,0.0,1.0,1.0,1.0,1.0,0.031847,0.175593,0.0,1.0,0.0,0.0,0.0
20260711_205748_usnulf,user3,আ,2026-07-11T14:57:48.897Z,output/user3/আ/আ_20260711_205748_usnulf.json,output/user3/আ/আ_20260711_205748_usnulf.png,output/user3/আ/আ_20260711_205748_usnulf.mp4,235.0,16.0,0.404714,0.248356,0.100513,1.629572,0.61711,0.401254,0.116184,0.06859,0.496474,0.375628,0.752097,0.432753,0.255623,0.057125,2.359738,0.261928,0.110999,15.0,0.212766,0.0,0.237443,0.010084,0.014453,6.4e-05,0.114732,0.006386,0.002264,0.011806,0.008556,0.011909,6.4e-05,0.114732,0.00569,0.002064,0.010264,8e-06,0.019021,-0.107508,0.094026,-7.5e-05,-0.004392,0.003759,1.092762,0.948276,0.000722,3.131527,0.705896,0.236164,1.892211,14.6875,13.581784,3.0,50.0,8.5,5.0,18.75,0.001088,0.011422,-0.075987,0.099642,0.000387,-0.001561,0.003219,0.000243,0.013325,-0.069289,0.076444,-8.5e-05,-0.003893,0.003168,-0.022199,0.757882,-0.999999,0.999996,-0.08279,-0.802474,0.802223,0.082302,0.646798,-0.999843,1.0,0.089586,-0.392206,0.64479,0.042947,0.604125,-0.999806,0.999973,0.078193,-0.432171,0.496818,0.349555,0.714841,-0.999946,1.0,0.763743,-0.30315,0.972862,0.931915,0.251892,0.0,1.0,1.0,1.0,1.0,0.068085,0.251892,0.0,1.0,0.0,0.0,0.0
